ID,底本/出典,史料名,記述内容,記述場所,場所（町、寺名、場所データ）,年月日（作成）,年月日（作成）2,年月日（被害）,年月日（被害）3,"伝聞
体験",被害種別,X,Y,"座標
レベル",座標に関する備考,備考,
968,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡御宿郷浜村〕一、流家百四拾五軒、添家共、,,上総国夷隅郡御宿郷浜村,,,1703/12/31,元禄16/11/23,伝聞,津浪被害,140.350513,35.181341,3,千葉県夷隅郡御宿町浜付近。,,
969,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡御宿郷浜村〕死人拾三人、内六人漁師旅人、怪我人三拾人,,上総国夷隅郡御宿郷浜村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.350513,35.181341,3,千葉県夷隅郡御宿町浜付近。,,
970,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡御宿郷浜村〕損牛馬二疋,,上総国夷隅郡御宿郷浜村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬など）,140.350513,35.181341,3,千葉県夷隅郡御宿町浜付近。,,
971,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡御宿深堀村〕一、流家拾六軒,,上総国夷隅郡御宿深堀村,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.392377,35.258122,3,千葉県いすみ市深堀付近。,,
972,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡御宿深堀村〕一、流家拾六軒,,上総国夷隅郡御宿深堀村,,,1703/12/31,元禄16/11/23,伝聞,津浪被害,140.392377,35.258122,3,千葉県いすみ市深堀付近。,,
973,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡御宿深堀村〕死人拾人内六人、漁師、旅人,,上総国夷隅郡御宿深堀村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.392377,35.258122,3,千葉県いすみ市深堀付近。,,
974,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡御宿深堀村〕潰家五拾三軒高三百石,,上総国夷隅郡御宿深堀村,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.392377,35.258122,3,千葉県いすみ市深堀付近。,,
975,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡中滝郷加谷村〕一、潰家五十軒、添家共高七百八拾石余,,上総国夷隅郡中滝郷加谷村,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.374739,35.299287,3,特定できず。便宜的にいすみ市岬町中滝付近。,,
976,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡中滝郷押日村〕一、潰家三拾軒、添家共,,上総国夷隅郡中滝郷押日村,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.387914,35.300495,3,千葉県いすみ市岬町押日付近。,,
977,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡・総計〕家数合弐百九拾四軒、死人廿三人一、村々田畑砂押入、川欠山崩等大分有之,,上総国夷隅郡,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.386562,35.252515,2,便宜的にいすみ市役所に置く。,,
978,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡・総計〕家数合弐百九拾四軒、死人廿三人一、村々田畑砂押入、川欠山崩等大分有之,,上総国夷隅郡,,,1703/12/31,元禄16/11/23,伝聞,津浪被害,140.386562,35.252515,2,便宜的にいすみ市役所に置く。,,
979,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡・総計〕家数合弐百九拾四軒、死人廿三人一、村々田畑砂押入、川欠山崩等大分有之,,上総国夷隅郡,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.386562,35.252515,2,便宜的にいすみ市役所に置く。,,
980,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡・総計〕家数合弐百九拾四軒、死人廿三人一、村々田畑砂押入、川欠山崩等大分有之,,上総国夷隅郡,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,140.386562,35.252515,2,便宜的にいすみ市役所に置く。,,
981,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国夷隅郡・総計〕家数合弐百九拾四軒、死人廿三人一、村々田畑砂押入、川欠山崩等大分有之,,上総国夷隅郡,,,1703/12/31,元禄16/11/23,伝聞,山崩,140.386562,35.252515,2,便宜的にいすみ市役所に置く。,,
982,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔朝夷郡長狭郡之内拾壱ケ村〕一、家数六百拾八軒、地震ニ而潰、津浪ニ而流,,朝夷郡長狭郡,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.098948,35.114075,2,便宜的に鴨川市役所に置く,,
983,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔朝夷郡長狭郡之内拾壱ケ村〕一、家数六百拾八軒、地震ニ而潰、津浪ニ而流,,朝夷郡長狭郡,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.098948,35.114075,2,便宜的に鴨川市役所に置く,,
984,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔朝夷郡長狭郡之内拾壱ケ村〕死人男女百三人同断、怪我人男女八十九人,,朝夷郡長狭郡,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.098948,35.114075,2,便宜的に鴨川市役所に置く,,
985,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔朝夷郡長狭郡之内拾壱ケ村〕損牛馬四十二疋,,朝夷郡長狭郡,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬など）,140.098948,35.114075,2,便宜的に鴨川市役所に置く,,
986,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔朝夷郡長狭郡之内拾壱ケ村〕郷蔵五軒、小社壱ケ所地震ニ而潰,,朝夷郡長狭郡,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.098948,35.114075,2,便宜的に鴨川市役所に置く,,
987,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔朝夷郡長狭郡之内拾壱ケ村〕山崩五ケ所,,朝夷郡長狭郡,,,1703/12/31,元禄16/11/23,伝聞,山崩,140.098948,35.114075,2,便宜的に鴨川市役所に置く,,
988,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔朝夷郡長狭郡之内拾壱ケ村〕一、田畑大分損亡、当分委細不相知候,,朝夷郡長狭郡,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,140.098948,35.114075,2,便宜的に鴨川市役所に置く,,
989,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国一松村〕一、百姓家不残流失、死人男女八十四人、半生之者百三拾六人、損馬拾壱疋,,上総国一松村,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.380082,35.407319,3,千葉県長生郡長生村一松丁付近。,,
990,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国一松村〕一、百姓家不残流失、死人男女八十四人、半生之者百三拾六人、損馬拾壱疋,,上総国一松村,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.380082,35.407319,3,千葉県長生郡長生村一松丁付近。,,
991,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国一松村〕一、百姓家不残流失、死人男女八十四人、半生之者百三拾六人、損馬拾壱疋,,上総国一松村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.380082,35.407319,3,千葉県長生郡長生村一松丁付近。,,
992,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国一松村〕一、百姓家不残流失、死人男女八十四人、半生之者百三拾六人、損馬拾壱疋,,上総国一松村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬など）,140.380082,35.407319,3,千葉県長生郡長生村一松丁付近。,,
993,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（133）,〔上総国一松村〕一、田畑不残高砂押入,,上総国一松村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,140.380082,35.407319,3,千葉県長生郡長生村一松丁付近。,,
994,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔周集郡天羽郡之内七ケ村〕一、田畑拾七町余永荒,,周集郡天羽郡,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,139.857116,35.304181,2,代表点を周集郡、便宜的に千葉県富津市役所に置く。,,
995,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔周集郡天羽郡之内七ケ村〕一、潰家百二拾七軒、堰堤破六拾七間、小川埋土手切拾二町余、死人女三人,,周集郡天羽郡,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.857116,35.304181,2,代表点を周集郡、便宜的に千葉県富津市役所に置く。,,
995,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔周集郡天羽郡之内七ケ村〕一、潰家百二拾七軒、堰堤破六拾七間、小川埋土手切拾二町余、死人女三人,,周集郡天羽郡,,,1703/12/31,元禄16/11/23,伝聞,その他被害（治水施設）,139.857116,35.304181,2,代表点を周集郡、便宜的に千葉県富津市役所に置く。,,
995,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔周集郡天羽郡之内七ケ村〕一、潰家百二拾七軒、堰堤破六拾七間、小川埋土手切拾二町余、死人女三人,,周集郡天羽郡,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.857116,35.304181,2,代表点を周集郡、便宜的に千葉県富津市役所に置く。,,
996,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔周集郡天羽郡之内七ケ村〕此外山崩、道橋等破損,,周集郡天羽郡,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.857116,35.304181,2,代表点を周集郡、便宜的に千葉県富津市役所に置く。,,
997,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国山辺郡之内片貝村〕一、流家八拾八軒、死人男女八拾壱人、損馬三疋,,上総国山辺郡片貝村,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.439992,35.533117,3,現、千葉県九十九里町片貝。,,
997,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国山辺郡之内片貝村〕一、流家八拾八軒、死人男女八拾壱人、損馬三疋,,上総国山辺郡片貝村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.439992,35.533117,3,現、千葉県九十九里町片貝。,,
997,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国山辺郡之内片貝村〕一、流家八拾八軒、死人男女八拾壱人、損馬三疋,,上総国山辺郡片貝村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,140.439992,35.533117,3,現、千葉県九十九里町片貝。,,
998,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国山辺郡之内片貝村〕一、田畑潮入荒,,上総国山辺郡片貝村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,140.439992,35.533117,3,現、千葉県九十九里町片貝。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,長柄郡中里村之内、一、死人弐百六人内、男九十七人、女百九人、旅猟師八人、損馬五十疋、流家五拾九軒、浜納屋流六軒、高百九拾石余,,長柄郡中里村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.382111,35.43589,3,現、千葉県長生郡白子町中里。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（135）,長柄郡中里村之内、一、死人弐百六人内、男九十七人、女百九人、旅猟師八人、損馬五十疋、流家五拾九軒、浜納屋流六軒、高百九拾石余,,長柄郡中里村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,140.382111,35.43589,3,現、千葉県長生郡白子町中里。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（136）,長柄郡中里村之内、一、死人弐百六人内、男九十七人、女百九人、旅猟師八人、損馬五十疋、流家五拾九軒、浜納屋流六軒、高百九拾石余,,長柄郡中里村,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.382111,35.43589,3,現、千葉県長生郡白子町中里。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,山辺郡片貝村之内、一、死人拾九人内、男拾人、女九人、流家八軒、浜納屋流五軒、高二百三拾五石余,,山辺郡片貝村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.439992,35.533117,3,現、千葉県九十九里町片貝。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,山辺郡片貝村之内、一、死人拾九人内、男拾人、女九人、流家八軒、浜納屋流五軒、高二百三拾五石余,,山辺郡片貝村,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.439992,35.533117,3,現、千葉県九十九里町片貝。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,武射郡新井堀村之内、一、死人七人内、男四人、女三人、浜納屋流六軒,,武射郡新井堀村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.472651,35.69912,3,現、千葉県山武郡横芝光町新井ヵ。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,武射郡新井堀村之内、一、死人七人内、男四人、女三人、浜納屋流六軒,,武射郡新井堀村,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.472651,35.69912,3,現、千葉県山武郡横芝光町新井ヵ。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国・三ケ村合計〕死人弐百三拾二人、男百拾壱人、女百廿壱人、損馬五拾疋、流家六拾七軒、浜納屋流拾七軒,,上総国（中里・片貝・新井堀三村）,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.382111,35.43589,3,代表点を中里村、現、千葉県長生郡白子町中里におく。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国・三ケ村合計〕死人弐百三拾二人、男百拾壱人、女百廿壱人、損馬五拾疋、流家六拾七軒、浜納屋流拾七軒,,上総国（中里・片貝・新井堀三村）,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,140.382111,35.43589,3,代表点を中里村、現、千葉県長生郡白子町中里におく。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国・三ケ村合計〕死人弐百三拾二人、男百拾壱人、女百廿壱人、損馬五拾疋、流家六拾七軒、浜納屋流拾七軒,,上総国（中里・片貝・新井堀三村）,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.382111,35.43589,3,代表点を中里村、現、千葉県長生郡白子町中里におく。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国長狭郡〕横須賀村一、海辺流家三百五軒、岡方流家四拾九軒、流死人六百九拾人余、損牛馬九疋,,安房国長狭郡横須賀村,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.102036,35.10675,3,現、千葉県鴨川市横渚。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国長狭郡〕横須賀村一、海辺流家三百五軒、岡方流家四拾九軒、流死人六百九拾人余、損牛馬九疋,,安房国長狭郡横須賀村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.102036,35.10675,3,現、千葉県鴨川市横渚。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国長狭郡〕横須賀村一、海辺流家三百五軒、岡方流家四拾九軒、流死人六百九拾人余、損牛馬九疋,,安房国長狭郡横須賀村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,140.102036,35.10675,3,現、千葉県鴨川市横渚。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国長狭郡横須賀村〕一、田方拾弐町弐反歩余水損／一、畑方二拾七町五反歩余水損高二拾四石余,,安房国長狭郡横須賀村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,140.102036,35.10675,3,現、千葉県鴨川市横渚。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房国長狭郡〕磯村一、流死人三人 ,,安房国長狭郡磯村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.105692,35.093523,3,現、千葉県鴨川市磯村。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国武射郡〕本須賀村之内、一、流死人拾人、内四人旅之猟師,,上総国武射郡本須賀村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.457748,35.560936,3,現、千葉県山武市本須賀。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国武射郡本須賀村之内〕一、人家浪ニ而打潰候ヘ共数不相知 ,,上総国武射郡本須賀村,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.457748,35.560936,3,現、千葉県山武市本須賀。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国武射郡本須賀村之内〕一、人家浪ニ而打潰候ヘ共数不相知 ,,上総国武射郡本須賀村,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.457748,35.560936,3,現、千葉県山武市本須賀。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国武射郡〕井之内村、一、流家三拾壱軒、流死人六拾八人内、男四十壱人、女廿七人、損馬六疋,,上総国武射郡井之内村,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.466248,35.566235,3,現、千葉県山武市井之内。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国武射郡〕井之内村、一、流家三拾壱軒、流死人六拾八人内、男四十壱人、女廿七人、損馬六疋,,上総国武射郡井之内村,,,1703/12/31,元禄16/11/23,伝聞,津波被害,140.466248,35.566235,3,現、千葉県山武市井之内。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国武射郡〕井之内村、一、流家三拾壱軒、流死人六拾八人内、男四十壱人、女廿七人、損馬六疋,,上総国武射郡井之内村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.466248,35.566235,3,現、千葉県山武市井之内。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国武射郡〕井之内村、一、流家三拾壱軒、流死人六拾八人内、男四十壱人、女廿七人、損馬六疋,,上総国武射郡井之内村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,140.466248,35.566235,3,現、千葉県山武市井之内。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国〕一松村之内、一、百姓家流失、死人七拾壱人、損馬九疋,,上総国一松村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.380769,35.407783,3,現、千葉県長生郡長生村一松。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国〕一松村之内、一、百姓家流失、死人七拾壱人、損馬九疋,,上総国一松村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,140.380769,35.407783,3,現、千葉県長生郡長生村一松。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔上総国一松村之内〕一、田畑不残砂押入、荒ル ,,上総国一松村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,140.380769,35.407783,3,現、千葉県長生郡長生村一松。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房郡内真倉村、沼村、東長田村、浜田村、右四ケ村〕一、潰家千三拾九軒、死人三拾七人、怪我人廿人、損牛馬拾疋,,安房郡真倉村ほか3ヶ村,代表点、安房郡真倉村,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.869218,34.976687,3,代表点を安房郡真倉村、便宜的に館山市下真倉に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房郡内真倉村、沼村、東長田村、浜田村、右四ケ村〕一、潰家千三拾九軒、死人三拾七人、怪我人廿人、損牛馬拾疋,,安房郡真倉村ほか3ヶ村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.869218,34.976687,3,代表点を安房郡真倉村、便宜的に館山市下真倉に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房郡内真倉村、沼村、東長田村、浜田村、右四ケ村〕一、潰家千三拾九軒、死人三拾七人、怪我人廿人、損牛馬拾疋,,安房郡真倉村ほか3ヶ村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（馬）,139.869218,34.976687,3,代表点を安房郡真倉村、便宜的に館山市下真倉に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房郡内真倉村、沼村、東長田村、浜田村、右四ケ村〕一、田畑大分潰、反別聢と不相知／一、真倉村白山之廻り震崩シ、竹木根返り田畑潰ル,,安房郡真倉村ほか3ヶ村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,139.869218,34.976687,3,代表点を安房郡真倉村、便宜的に館山市下真倉に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房郡内真倉村、沼村、東長田村、浜田村、右四ケ村〕一、田畑大分潰、反別聢と不相知／一、真倉村白山之廻り震崩シ、竹木根返り田畑潰ル,,安房郡真倉村ほか3ヶ村,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.869218,34.976687,3,代表点を安房郡真倉村、便宜的に館山市下真倉に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔安房郡内真倉村、沼村、東長田村、浜田村、右四ケ村〕一、同村浜方船拾三艘破船,,安房郡真倉村ほか3ヶ村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（舟）,139.869218,34.976687,3,代表点を安房郡真倉村、便宜的に館山市下真倉に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔大久保大膳〕上総国知行所五ケ村一、潰家百軒余、田畑永荒多シ、死人怪我人無之,,上総国内5ケ村,,,1703/12/31,元禄16/11/23,伝聞,建物被害,140.115555,35.498055,3,詳細不明、便宜的に市原市役所に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔大久保大膳〕上総国知行所五ケ村一、潰家百軒余、田畑永荒多シ、死人怪我人無之,,上総国内5ケ村,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,140.115555,35.498055,3,詳細不明、便宜的に市原市役所に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔大久保大膳〕上総国知行所五ケ村一、潰家百軒余、田畑永荒多シ、死人怪我人無之,,上総国内5ケ村,,,1703/12/31,元禄16/11/23,伝聞,人的被害,140.115555,35.498055,3,詳細不明、便宜的に市原市役所に置く。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡大井村〕一、潰家拾四軒、怪我人六人,,〔朝夷郡大井村〕,,,1703/12/31,元禄16/11/23,伝聞,建物被害,139.975562,35.093187,3,石高65より推定。現、千葉県南房総市（旧丸山町）大井。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡大井村〕一、潰家拾四軒、怪我人六人,,〔朝夷郡大井村〕,,,1703/12/31,元禄16/11/23,伝聞,人的被害,139.975562,35.093187,3,石高65より推定。現、千葉県南房総市（旧丸山町）大井。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡大井村〕一、田方五反歩永荒,,〔朝夷郡大井村〕,,,1703/12/31,元禄16/11/23,伝聞,その他被害（田畑）,139.975562,35.093187,3,石高65より推定。現、千葉県南房総市（旧丸山町）大井。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡大井村〕一、山入之田畑は闢打入、道橋切難改,,〔朝夷郡大井村〕,,,1703/12/31,元禄16/11/23,伝聞,山崩,139.975562,35.093187,3,石高65より推定。現、千葉県南房総市（旧丸山町）大井。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡川谷村〕一、潰家二百八拾三軒、怪我人五人、損馬壱疋,建物被害,〔朝夷郡川谷村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.966571,35.074148,3,石高376より推定。現、千葉県南房総市（旧丸山町）川谷。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡川谷村〕一、潰家二百八拾三軒、怪我人五人、損馬壱疋,人的被害,〔朝夷郡川谷村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.966571,35.074148,3,石高376より推定。現、千葉県南房総市（旧丸山町）川谷。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡川谷村〕一、潰家二百八拾三軒、怪我人五人、損馬壱疋,その他被害（馬）,〔朝夷郡川谷村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.966571,35.074148,3,石高376より推定。現、千葉県南房総市（旧丸山町）川谷。,,
,"東京大学地震研究所図書室特別資料データベース
『新収日本地震史料』第2巻 別巻",楽只堂年録（134）,〔朝夷郡川谷村〕一、田方壱町余永荒／一、山入之田畑道切難改,その他被害（田畑）,〔朝夷郡川谷村〕,,,1703/12/31,元禄16/11/23,伝聞,,139.966571,35.074148,3,石高376より推定。現、千葉県南房総市（旧丸山町）川谷。,,
